Row,References,Value,P/N,Manufacture,JLPCB Part#,Footprint,Description,Quantity Per PCB
1,,,CL05B104KO5NNNC,Samsung Electro-Mechanics,C1525,C_0402_1005Metric,,26
2,,,KT-0603R,Hubei KENTO Elec,C2286,LED_D3.0mm,,4
3,,,0402WGF1001TCE,UNI-ROYAL(Uniroyal Elec),C11702,R_0402_1005Metric,,5
4,,,AT24C256C-SSHL-T,Microchip Tech,C6482,SOIC-8_3.9x4.9mm_P1.27mm,,1
5,,,SHT35-DIS-B2.5KSIC,Sensirion,C90161,Sensirion_DFN-8-1EP_2.5x2.5mm_P0.5mm_EP1.1x1.7mm,,1





Project info:
Schematic:,bbbalarm
Variant:,default
Revision:,0.1
Date:,2021-06-13
KiCad Version:,6.0.5+dfsg-1~bpo11+1
Statistics:
Component Groups:,5
Component Count:,37
Fitted Components:,37
Number of PCBs:,1
Total Components:,37
